artist,song,popularity,uri,url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature,0,clusters
Ed Sheeran,The A Team,75,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://open.spotify.com/track/1VdZ0vKfR5jneCmWIUAMxK,0.642,0.289,9.0,-9.918,1.0,0.0367,0.669,0.0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373.0,4.0,,0
DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",64,spotify:track:1jYiIOC5d6soxkJP81fxq2,https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,0.599,0.667,7.0,-4.267,1.0,0.0367,0.0533,0.0,0.134,0.817,80.984,audio_features,1jYiIOC5d6soxkJP81fxq2,https://api.spotify.com/v1/tracks/1jYiIOC5d6soxkJP81fxq2,https://api.spotify.com/v1/audio-analysis/1jYiIOC5d6soxkJP81fxq2,288877.0,4.0,,9
Justin Timberlake,Mirrors,0,spotify:track:2JZKXgq5zsokN01KWyiY6n,https://open.spotify.com/track/2JZKXgq5zsokN01KWyiY6n,0.574,0.512,5.0,-6.664,0.0,0.0503,0.234,0.0,0.0946,0.512,76.899,audio_features,2JZKXgq5zsokN01KWyiY6n,https://api.spotify.com/v1/tracks/2JZKXgq5zsokN01KWyiY6n,https://api.spotify.com/v1/audio-analysis/2JZKXgq5zsokN01KWyiY6n,484147.0,4.0,,1
Katy Perry,Firework,72,spotify:track:4lCv7b86sLynZbXhfScfm2,https://open.spotify.com/track/4lCv7b86sLynZbXhfScfm2,0.638,0.826,8.0,-4.968,1.0,0.0479,0.139,0.0,0.0803,0.649,124.072,audio_features,4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/tracks/4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/audio-analysis/4lCv7b86sLynZbXhfScfm2,227880.0,4.0,,9
Ed Sheeran,Perfect,89,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400.0,3.0,,6
Justin Bieber,What Do You Mean?,79,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,0.845,0.567,5.0,-8.118,0.0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680.0,4.0,,9
Demi Lovato,Sorry Not Sorry,0,spotify:track:3Du2K5dLzmduCNp6uwuaL0,https://open.spotify.com/track/3Du2K5dLzmduCNp6uwuaL0,0.702,0.635,11.0,-6.917,0.0,0.265,0.0223,0.0,0.283,0.873,144.004,audio_features,3Du2K5dLzmduCNp6uwuaL0,https://api.spotify.com/v1/tracks/3Du2K5dLzmduCNp6uwuaL0,https://api.spotify.com/v1/audio-analysis/3Du2K5dLzmduCNp6uwuaL0,203760.0,4.0,,7
Kelly Clarkson,Stronger (What Doesn't Kill You),67,spotify:track:6D60klaHqbCl9ySc8VcRss,https://open.spotify.com/track/6D60klaHqbCl9ySc8VcRss,0.562,0.939,0.0,-4.282,1.0,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/tracks/6D60klaHqbCl9ySc8VcRss,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss,221947.0,4.0,,9
Brett Young,In Case You Didn't Know,0,spotify:track:2dWgzqawzDkBL8QfZw92Ub,https://open.spotify.com/track/2dWgzqawzDkBL8QfZw92Ub,0.596,0.544,10.0,-7.294,1.0,0.0315,0.397,0.0,0.106,0.393,147.976,audio_features,2dWgzqawzDkBL8QfZw92Ub,https://api.spotify.com/v1/tracks/2dWgzqawzDkBL8QfZw92Ub,https://api.spotify.com/v1/audio-analysis/2dWgzqawzDkBL8QfZw92Ub,224853.0,4.0,,1
Jordan Davis,Singles You Up,50,spotify:track:3IPkbTA8KkdDXyWtGkfFXa,https://open.spotify.com/track/3IPkbTA8KkdDXyWtGkfFXa,0.635,0.903,7.0,-3.588,1.0,0.0323,0.0472,0.0,0.255,0.559,100.08,audio_features,3IPkbTA8KkdDXyWtGkfFXa,https://api.spotify.com/v1/tracks/3IPkbTA8KkdDXyWtGkfFXa,https://api.spotify.com/v1/audio-analysis/3IPkbTA8KkdDXyWtGkfFXa,182693.0,4.0,,9
Thomas Rhett,Craving You,0,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,https://open.spotify.com/track/6zLdXcmvIxnAXpz9sXFnIE,0.612,0.841,9.0,-3.795,0.0,0.0353,0.000907,0.0,0.37,0.499,104.986,audio_features,6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,227373.0,4.0,,3
Devin Dawson,All On Me,0,spotify:track:2Nc8Imt04W3ZmcBF8dPQKc,https://open.spotify.com/track/2Nc8Imt04W3ZmcBF8dPQKc,0.631,0.658,5.0,-5.313,1.0,0.0281,0.144,0.0,0.22,0.7,80.996,audio_features,2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/tracks/2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/audio-analysis/2Nc8Imt04W3ZmcBF8dPQKc,227573.0,4.0,,9
Luke Bryan,Light It Up,0,spotify:track:6znSbsDDFdBZaiucjUGaWy,https://open.spotify.com/track/6znSbsDDFdBZaiucjUGaWy,0.596,0.935,6.0,-2.794,0.0,0.0855,0.129,0.0,0.108,0.678,130.029,audio_features,6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/tracks/6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/audio-analysis/6znSbsDDFdBZaiucjUGaWy,177292.0,4.0,,9
Thomas Rhett,Unforgettable,68,spotify:track:30MM5jWpUmOxtTNd9Ey5LZ,https://open.spotify.com/track/30MM5jWpUmOxtTNd9Ey5LZ,0.661,0.75,7.0,-5.497,1.0,0.0314,0.0303,0.000132,0.0849,0.828,130.077,audio_features,30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/tracks/30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/audio-analysis/30MM5jWpUmOxtTNd9Ey5LZ,157080.0,4.0,,9
Blake Shelton,I'll Name the Dogs,46,spotify:track:2n5ZD87XQ2yvIxGjoYbUmZ,https://open.spotify.com/track/2n5ZD87XQ2yvIxGjoYbUmZ,0.47,0.852,4.0,-5.874,1.0,0.0933,0.163,2.04e-06,0.281,0.773,168.063,audio_features,2n5ZD87XQ2yvIxGjoYbUmZ,https://api.spotify.com/v1/tracks/2n5ZD87XQ2yvIxGjoYbUmZ,https://api.spotify.com/v1/audio-analysis/2n5ZD87XQ2yvIxGjoYbUmZ,183200.0,4.0,,8
LANCO,Greatest Love Story,0,spotify:track:0kdiUZDcLIFw0Buo9r0Q4z,https://open.spotify.com/track/0kdiUZDcLIFw0Buo9r0Q4z,0.665,0.621,10.0,-8.571,1.0,0.0524,0.38,0.0,0.119,0.632,147.975,audio_features,0kdiUZDcLIFw0Buo9r0Q4z,https://api.spotify.com/v1/tracks/0kdiUZDcLIFw0Buo9r0Q4z,https://api.spotify.com/v1/audio-analysis/0kdiUZDcLIFw0Buo9r0Q4z,222400.0,4.0,,9
Walker Hayes,You Broke Up with Me,52,spotify:track:6UsoV6X96Rox9mfxoz7SFy,https://open.spotify.com/track/6UsoV6X96Rox9mfxoz7SFy,0.846,0.711,0.0,-7.939,1.0,0.061,0.496,0.0,0.247,0.883,120.013,audio_features,6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/tracks/6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/audio-analysis/6UsoV6X96Rox9mfxoz7SFy,197840.0,4.0,,9
Morgan Evans,Kiss Somebody,52,spotify:track:1mJMD1VIQ7jWTP9DK2zmY0,https://open.spotify.com/track/1mJMD1VIQ7jWTP9DK2zmY0,0.492,0.681,6.0,-7.038,1.0,0.075,0.143,0.0,0.199,0.511,178.01,audio_features,1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/tracks/1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/audio-analysis/1mJMD1VIQ7jWTP9DK2zmY0,212445.0,4.0,,8
Brett Young,Like I Loved You,69,spotify:track:3T6MAweakkNrMYs8jZIWtg,https://open.spotify.com/track/3T6MAweakkNrMYs8jZIWtg,0.582,0.568,1.0,-6.051,1.0,0.0297,0.196,0.0,0.0841,0.64,76.025,audio_features,3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/tracks/3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/audio-analysis/3T6MAweakkNrMYs8jZIWtg,207187.0,4.0,,9
Brett Eldredge,The Long Way,31,spotify:track:1KTLLe980WR4RLKg74Ud6e,https://open.spotify.com/track/1KTLLe980WR4RLKg74Ud6e,0.488,0.637,10.0,-7.63,1.0,0.0401,0.265,0.0,0.106,0.23,88.872,audio_features,1KTLLe980WR4RLKg74Ud6e,https://api.spotify.com/v1/tracks/1KTLLe980WR4RLKg74Ud6e,https://api.spotify.com/v1/audio-analysis/1KTLLe980WR4RLKg74Ud6e,208653.0,4.0,,1
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),75,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,0.643,0.783,10.0,-6.458,1.0,0.0856,0.047,0.0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870.0,4.0,,8
Jackie Lee,Getting Over You,0,spotify:track:4oeGQb7zAVNRkpjjoNHK5K,https://open.spotify.com/track/4oeGQb7zAVNRkpjjoNHK5K,0.442,0.784,2.0,-4.001,1.0,0.0344,0.0527,0.0,0.0597,0.552,170.139,audio_features,4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/tracks/4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/audio-analysis/4oeGQb7zAVNRkpjjoNHK5K,173187.0,4.0,,8
Thomas Rhett,Marry Me,70,spotify:track:0OWZFobGSIW9GrSlQ9C5pc,https://open.spotify.com/track/0OWZFobGSIW9GrSlQ9C5pc,0.333,0.412,3.0,-8.633,1.0,0.029,0.0977,0.0,0.113,0.474,85.028,audio_features,0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/tracks/0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/audio-analysis/0OWZFobGSIW9GrSlQ9C5pc,205453.0,4.0,,1
Kane Brown,What Ifs (feat. Lauren Alaina),73,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W,0.612,0.799,10.0,-4.603,1.0,0.0275,0.00898,0.0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253.0,4.0,,9
Billy Currington,Do I Make You Wanna,66,spotify:track:3I7krC8kr0gFR7P6vInR1I,https://open.spotify.com/track/3I7krC8kr0gFR7P6vInR1I,0.553,0.747,9.0,-5.432,1.0,0.0279,0.106,0.0,0.154,0.521,90.012,audio_features,3I7krC8kr0gFR7P6vInR1I,https://api.spotify.com/v1/tracks/3I7krC8kr0gFR7P6vInR1I,https://api.spotify.com/v1/audio-analysis/3I7krC8kr0gFR7P6vInR1I,234307.0,4.0,,1
Granger Smith,Happens Like That,0,spotify:track:5Zx1zVpDJsNgyY3HvNfsfC,https://open.spotify.com/track/5Zx1zVpDJsNgyY3HvNfsfC,0.557,0.807,7.0,-5.428,1.0,0.0825,0.189,0.0,0.234,0.578,81.045,audio_features,5Zx1zVpDJsNgyY3HvNfsfC,https://api.spotify.com/v1/tracks/5Zx1zVpDJsNgyY3HvNfsfC,https://api.spotify.com/v1/audio-analysis/5Zx1zVpDJsNgyY3HvNfsfC,171493.0,4.0,,1
Brett Kissel,We Were That Song,0,spotify:track:6OUdBkpAQtKyZ74cKukZ9W,https://open.spotify.com/track/6OUdBkpAQtKyZ74cKukZ9W,0.618,0.911,9.0,-3.323,1.0,0.05,0.216,0.0,0.132,0.501,102.956,audio_features,6OUdBkpAQtKyZ74cKukZ9W,https://api.spotify.com/v1/tracks/6OUdBkpAQtKyZ74cKukZ9W,https://api.spotify.com/v1/audio-analysis/6OUdBkpAQtKyZ74cKukZ9W,200280.0,4.0,,1
Jay Sean,Down,1,spotify:track:7LP4Es66zdY7CyjepqmvAg,https://open.spotify.com/track/7LP4Es66zdY7CyjepqmvAg,0.657,0.695,2.0,-4.493,1.0,0.0321,0.0108,0.0,0.0822,0.683,65.997,audio_features,7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/tracks/7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/audio-analysis/7LP4Es66zdY7CyjepqmvAg,212107.0,4.0,,9
Outkast,Hey Ya!,83,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4.0,-2.261,0.0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213.0,4.0,,9
Zara Larsson,Never Forget You,0,spotify:track:6WLS56xiRrXjSm9RSdL3zD,https://open.spotify.com/track/6WLS56xiRrXjSm9RSdL3zD,0.583,0.732,11.0,-5.728,0.0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,6WLS56xiRrXjSm9RSdL3zD,https://api.spotify.com/v1/tracks/6WLS56xiRrXjSm9RSdL3zD,https://api.spotify.com/v1/audio-analysis/6WLS56xiRrXjSm9RSdL3zD,213428.0,4.0,,8
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,74,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,https://open.spotify.com/track/1MtUq6Wp1eQ8PC6BbPCj8P,0.664,0.714,7.0,-6.645,0.0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,audio_features,1MtUq6Wp1eQ8PC6BbPCj8P,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,197933.0,4.0,,9
Miley Cyrus,Wrecking Ball,79,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE,0.53,0.422,5.0,-6.262,1.0,0.0342,0.407,0.0,0.107,0.349,119.964,audio_features,2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,221360.0,4.0,,0
Becky G,Shower,78,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://open.spotify.com/track/3DmW6y7wTEYHJZlLo1r6XJ,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167.0,4.0,,1
Kygo,It Ain’t Me (with Selena Gomez),67,spotify:track:12GEpg2XOPyqk03JZEZnJs,https://open.spotify.com/track/12GEpg2XOPyqk03JZEZnJs,0.64,0.533,0.0,-6.596,1.0,0.0706,0.119,0.0,0.0864,0.515,99.968,audio_features,12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,220781.0,4.0,,1
Jason Derulo,Trumpets,65,spotify:track:5KONnBIQ9LqCxyeSPin26k,https://open.spotify.com/track/5KONnBIQ9LqCxyeSPin26k,0.635,0.691,0.0,-4.862,1.0,0.258,0.555,0.0,0.097,0.638,82.142,audio_features,5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,217419.0,4.0,,7
Diddy - Dirty Money,Coming Home,70,spotify:track:6Iocm6VMu6bVNYwiDoyQFW,https://open.spotify.com/track/6Iocm6VMu6bVNYwiDoyQFW,0.392,0.839,7.0,-1.921,1.0,0.193,0.158,0.0,0.3,0.232,168.001,audio_features,6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/tracks/6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/audio-analysis/6Iocm6VMu6bVNYwiDoyQFW,238693.0,4.0,,8
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),76,spotify:track:5knuzwU65gJK7IF5yJsuaW,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,audio_features,5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,251088.0,4.0,,9
Justin Bieber,Baby,82,spotify:track:6epn3r7S14KUqlReYr77hA,https://open.spotify.com/track/6epn3r7S14KUqlReYr77hA,0.728,0.859,5.0,-5.237,0.0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240.0,4.0,,9
Rihanna,Umbrella,84,spotify:track:49FYlytm3dAAraYgpoJZux,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux,0.583,0.829,1.0,-4.603,1.0,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987.0,4.0,,8
Iyaz,Replay,73,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://open.spotify.com/track/5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,9.0,-6.323,1.0,0.0708,0.173,0.0,0.168,0.195,91.031,audio_features,5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307.0,4.0,,1
Taio Cruz,Dynamite,66,spotify:track:1DqdF42leyFIzqNDv9CjId,https://open.spotify.com/track/1DqdF42leyFIzqNDv9CjId,0.754,0.804,4.0,-3.177,1.0,0.0853,0.00332,0.0,0.0329,0.818,119.968,audio_features,1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/tracks/1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/audio-analysis/1DqdF42leyFIzqNDv9CjId,203867.0,4.0,,9
Black Eyed Peas,I Gotta Feeling,4,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,https://open.spotify.com/track/4vp2J1l5RD4gMZwGFLfRAu,0.743,0.766,0.0,-6.375,1.0,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,289133.0,4.0,,3
fun.,Some Nights,71,spotify:track:67WTwafOMgegV6ABnBQxcE,https://open.spotify.com/track/67WTwafOMgegV6ABnBQxcE,0.672,0.738,0.0,-7.045,1.0,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE,277040.0,4.0,,1
Rupert Holmes,Escape (The Pina Colada Song),75,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,https://open.spotify.com/track/5IMtdHjJ1OtkxbGe4zfUxQ,0.836,0.509,0.0,-13.668,1.0,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,audio_features,5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/tracks/5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/audio-analysis/5IMtdHjJ1OtkxbGe4zfUxQ,276493.0,4.0,,9
Marvin Gaye,Ain't No Mountain High Enough,0,spotify:track:1LeWIs2hP2r5yOQnVuYoI5,https://open.spotify.com/track/1LeWIs2hP2r5yOQnVuYoI5,0.663,0.6,7.0,-10.87,1.0,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,1LeWIs2hP2r5yOQnVuYoI5,https://api.spotify.com/v1/tracks/1LeWIs2hP2r5yOQnVuYoI5,https://api.spotify.com/v1/audio-analysis/1LeWIs2hP2r5yOQnVuYoI5,151667.0,4.0,,9
Colbie Caillat,Brighter Than The Sun,64,spotify:track:5YTtTbqxUzJHD3CpbNHerP,https://open.spotify.com/track/5YTtTbqxUzJHD3CpbNHerP,0.629,0.793,9.0,-5.942,1.0,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,audio_features,5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/tracks/5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/audio-analysis/5YTtTbqxUzJHD3CpbNHerP,231213.0,4.0,,9
Neil Diamond,Sweet Caroline - Single Version,0,spotify:track:6l7tK5SsMlN8a9ccgeIkpS,https://open.spotify.com/track/6l7tK5SsMlN8a9ccgeIkpS,0.556,0.161,11.0,-13.944,1.0,0.0297,0.505,4.36e-05,0.28,0.588,126.534,audio_features,6l7tK5SsMlN8a9ccgeIkpS,https://api.spotify.com/v1/tracks/6l7tK5SsMlN8a9ccgeIkpS,https://api.spotify.com/v1/audio-analysis/6l7tK5SsMlN8a9ccgeIkpS,201800.0,4.0,,0
The B-52's,Love Shack,72,spotify:track:4W4wYHtsrgDiivRASVOINL,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL,0.701,0.803,5.0,-6.786,0.0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680.0,4.0,,3
Katrina & The Waves,Walking On Sunshine,80,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://open.spotify.com/track/05wIrZSwuaVWhcv5FfqeH0,0.596,0.869,10.0,-11.97,1.0,0.037,0.0116,0.173,0.0678,0.944,109.902,audio_features,05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733.0,4.0,,9
Vance Joy,Riptide,84,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/tracks/7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/audio-analysis/7yq4Qj7cqayVTp3FF9CWbm,204280.0,4.0,,1
The Lumineers,Ho Hey,36,spotify:track:2nXM8IVqKtyO6JKsLlXWAy,https://open.spotify.com/track/2nXM8IVqKtyO6JKsLlXWAy,0.684,0.47,0.0,-9.088,1.0,0.0325,0.802,0.0,0.0711,0.381,79.934,audio_features,2nXM8IVqKtyO6JKsLlXWAy,https://api.spotify.com/v1/tracks/2nXM8IVqKtyO6JKsLlXWAy,https://api.spotify.com/v1/audio-analysis/2nXM8IVqKtyO6JKsLlXWAy,163133.0,4.0,,0
Journey,Don't Stop Believin',63,spotify:track:3HRQtRUYnnuZY7fE900XtJ,https://open.spotify.com/track/3HRQtRUYnnuZY7fE900XtJ,0.495,0.781,4.0,-8.109,1.0,0.0413,0.254,0.0,0.395,0.473,119.206,audio_features,3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/tracks/3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/audio-analysis/3HRQtRUYnnuZY7fE900XtJ,248200.0,4.0,,3
Smash Mouth,All Star,0,spotify:track:22c2pt75xtnDddA5Zlm0yy,https://open.spotify.com/track/22c2pt75xtnDddA5Zlm0yy,0.73,0.862,11.0,-5.876,1.0,0.0313,0.0398,0.0,0.0818,0.77,104.018,audio_features,22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/tracks/22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/audio-analysis/22c2pt75xtnDddA5Zlm0yy,200560.0,4.0,,9
Beyoncé,Single Ladies (Put a Ring on It),70,spotify:track:5R9a4t5t5O0IsznsrKPVro,https://open.spotify.com/track/5R9a4t5t5O0IsznsrKPVro,0.426,0.584,1.0,-5.293,1.0,0.296,0.0383,0.0,0.188,0.272,193.437,audio_features,5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,193213.0,4.0,,7
Jason Derulo,Ridin' Solo,56,spotify:track:7ksYJ95P5vP87A0GH34CIk,https://open.spotify.com/track/7ksYJ95P5vP87A0GH34CIk,0.442,0.83,9.0,-4.02,1.0,0.146,0.128,0.0,0.129,0.578,89.338,audio_features,7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/tracks/7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/audio-analysis/7ksYJ95P5vP87A0GH34CIk,215747.0,4.0,,1
